word,level,count,levels
come along,A2,1,implemented/at-the-farmers-market
borrow,A2,0,
lend,A2,0,
owe,B1,0,
collect,A2,0,
pack,A2,0,
unpack,A2,0,
load,B1,0,
unload,B1,0,
press,B1,0,
tap,A2,0,
drag,B1,0,
scroll,B1,0,
upload,B1,0,
download,B1,0,
install,B1,0,
admit,B1,0,
log in,A1,1,at-the-traffic
log out,A1,2,"at-the-bank,implemented/waking-up"
sign up,A1,2,"at-the-bank,implemented/waking-up"
sign in,A1,2,"at-the-bank,at-the-traffic"
sign out,A1,2,"at-the-bank,implemented/waking-up"
print,A2,0,
scan,B1,0,
attach,B1,0,
ignore,B1,0,
connect,A2,0,
disconnect,A2,0,
restart,B1,0,
shut down,A1,2,"at-the-traffic,implemented/living-room"
zoom,A2,0,
hang,A2,0,
smell,A2,1,implemented/at-the-farmers-market
taste,A2,0,
touch,A2,0,
breathe,B1,0,
remind,B1,0,
react,B2,0,
select,A2,0,
recognize,A2,0,
confirm,A2,0,
argue,B2,0,
apologize,B1,0,
complain,B1,0,
congratulate,B1,0,
encourage,B1,0,
persuade,B1,0,
pronounce,A2,0,
express,B1,0,
warn,B1,0,
whisper,B1,0,
yell,A2,0,
promise,A2,0,
advise,B1,0,
admire,B1,0,
appreciate,B1,0,
bore,A2,0,
confuse,A2,0,
delight,B2,0,
disappoint,B1,0,
embarrass,B1,0,
excite,A2,0,
frighten,A2,0,
irritate,B1,0,
relax,A2,0,
satisfy,B2,0,
shock,A2,0,
surprise,A2,0,
worry,A2,0,
wonder,B1,0,
brush,A1,1,implemented/bathroom
comb,A1,1,implemented/bathroom
dust,A2,0,
fold,A2,0,
grate,A2,0,
grill,A2,0,
iron,A2,0,
melt,A2,0,
mix,A2,1,implemented/kitchen
peel,A2,1,implemented/kitchen
polish,A2,0,
pour,A2,1,implemented/kitchen
roast,A2,0,
shake,A2,0,
slice,A2,0,
stir,A2,0,
bend,B1,0,
bite,B1,0,
bleed,B2,0,
burn,A2,0,
occur,B2,0,
survive,B2,0,
dive,A2,0,
escape,A2,0,
fetch,A2,0,
freeze,A2,0,
gather,A2,0,
hurry,A2,0,
knock,A2,0,
rush,A2,0,
slip,A2,0,
spill,A2,0,
abandon,B2,0,
adopt,A2,0,
behave,A2,0,
celebrate,A2,0,
cooperate,B1,0,
cough,A2,0,
dare,B2,0,
entertain,B1,0,
greet,A1,0,
introduce,A2,0,
marry,A2,0,
participate,B1,0,
sneeze,A2,0,
sweat,A2,0,
discuss,A2,0,
vote,A2,0,
analyze,B1,0,
apply,A2,0,
bake,B1,1,implemented/kitchen
boil,A2,1,implemented/kitchen
define,B1,0,
demonstrate,B1,0,
estimate,B2,0,
evaluate,B2,0,
identify,B1,0,
illustrate,B1,0,
investigate,B2,0,
organize,A2,0,
solve,A2,0,
fry,B1,0,
translate,B1,0,
transport,B1,0,
approach,B2,0,
chase,B2,0,
cross,A2,1,at-the-traffic
depart,B1,0,
head,A2,0,
steer,A2,0,
land,A2,0,
realize,A2,0,
notice,A2,0,
progress,B2,0,
sink,A2,0,
slide,A2,0,
stretch,A2,0,
swing,A2,0,
wander,A2,0,
wrap,A2,0,
adjust,B2,0,
indicate,B1,0,
belong,B2,0,
convert,B2,0,
destroy,A2,0,
prepare,A2,0,
maintain,B2,0,
mention,B1,0,
fade,A2,0,
avoid,A2,0,
deserve,B2,0,
renew,B2,0,
will,A1,0,
would,A1,1,implemented/basic-sentences
could,A1,0,
should,A1,0,
may,A2,0,
might,A2,0,
must,A1,0,
thank,A1,0,
base,B1,0,
miss,A1,1,implemented/waking-up
face,B1,1,implemented/waking-up
care,A2,0,
shoot,B1,0,
note,B1,0,
sound,A1,0,
deal,A2,0,
involve,A2,0,
seek,B2,0,
protect,A2,0,
represent,B1,0,
state,B1,0,
fail,A2,0,
act,A2,0,
determine,B1,0,
prove,B1,0,
imagine,A1,0,
present,A2,0,
figure,B2,0,
name,A1,2,"implemented/greetings,implemented/verb-to-be"
rise,A2,0,
force,B1,0,
sign,A2,1,at-the-bank
lay,B1,0,
exist,A2,0,
treat,B1,0,
affect,A2,0,
respond,A2,0,
post,A1,0,
assume,B2,0,
perform,A2,0,
reveal,B2,0,
contain,A2,0,
beat,A2,0,
address,B2,0,
relate,B1,0,
step,B2,0,
form,A1,0,
establish,B2,0,
stick,B1,0,
publish,A2,0,
discover,A2,0,
shall,B2,0,
born,A1,0,
own,A2,0,
hide,A2,0,
refer,A2,0,
prevent,A2,0,
suffer,B1,0,
experience,B1,0,
tend,B1,0,
reflect,B1,0,
cost,A1,0,
announce,B1,0,
trust,B2,0,
attend,A2,0,
replace,A2,0,
achieve,A2,0,
engage,B2,0,
blow,A2,0,
matter,A2,0,
fire,A2,0,
complete,A1,0,
examine,B1,0,
result,B1,0,
promote,B1,0,
steal,A2,0,
commit,B1,0,
associate,B2,0,
contribute,B2,0,
stare,B2,0,
limit,B1,0,
observe,B2,0,
attack,A2,0,
deny,B2,0,
recall,B2,0,
grab,B2,0,
charge,B1,0,
mind,A2,0,
hire,B1,0,
settle,B2,0,
operate,B2,0,
view,B1,0,
spread,B1,0,
threaten,B2,0,
depend,A2,0,
ensure,B2,0,
intend,B1,0,
dress,A1,0,
explore,B1,0,
extend,B2,0,
obtain,B2,0,
feature,B1,0,
defend,B2,0,
demand,B2,0,
attempt,B2,0,
excuse,B2,0,
emerge,B2,0,
judge,B1,0,
combine,B1,0,
link,A2,0,
insist,B2,0,
expand,B1,0,
repeat,A1,0,
generate,B2,0,
direct,B1,0,
file,B2,0,
back,A1,0,
predict,A2,0,
issue,B2,0,
fear,B1,0,
afford,B1,0,
acknowledge,B2,0,
locate,B1,0,
lean,B2,0,
clear,B1,0,
bear,B2,0,
review,A2,0,
challenge,B2,0,
declare,B2,0,
surround,B2,0,
propose,B2,0,
rely,B2,0,
suppose,A2,0,
bother,B1,0,
shift,B2,0,
can,A1,1,implemented/at-the-school
focus,A2,0,
claim,B1,0,
release,B1,0,
shut,A2,0,
handle,B2,0,
strike,B2,0,
conduct,B2,0,
roll,B1,0,
gain,B2,0,
fit,A2,0,
fuck,C2,0,
blame,B2,0,
tie,A2,0,
struggle,B2,0,
launch,B2,0,
last,A2,0,
capture,B2,0,
score,A2,0,
grant,B2,0,
mark,A2,0,
arrest,B1,0,
hurt,A2,0,
welcome,A1,1,implemented/basic-sentences
