word,level,count,levels
wish,A2,0,
worry,A2,0,
wrap,A2,0,
yell,A2,0,
zoom,A2,0,
admire,B1,0,
admit,B1,0,
advise,B1,0,
afford,B1,0,
analyze,B1,0,
announce,B1,0,
apologize,B1,0,
appreciate,B1,0,
arrest,B1,0,
attach,B1,0,
base,B1,0,
bend,B1,0,
bite,B1,0,
bother,B1,0,
breathe,B1,0,
calculate,B1,0,
charge,B1,0,
claim,B1,0,
combine,B1,0,
commit,B1,0,
congratulate,B1,0,
cooperate,B1,0,
define,B1,0,
demonstrate,B1,0,
determine,B1,0,
direct,B1,0,
disappoint,B1,0,
download,B1,0,
drag,B1,0,
embarrass,B1,0,
encourage,B1,0,
entertain,B1,0,
examine,B1,0,
exchange,B1,0,
expand,B1,0,
experience,B1,0,
explore,B1,0,
express,B1,0,
face,B1,0,
fear,B1,0,
feature,B1,0,
force,B1,0,
fry,B1,0,
hire,B1,0,
identify,B1,0,
ignore,B1,0,
illustrate,B1,0,
indicate,B1,0,
install,B1,0,
intend,B1,0,
irritate,B1,0,
judge,B1,0,
lay,B1,0,
limit,B1,0,
load,B1,0,
locate,B1,0,
measure,B1,0,
mention,B1,0,
note,B1,0,
owe,B1,0,
participate,B1,0,
persuade,B1,0,
press,B1,0,
promote,B1,0,
prove,B1,0,
reflect,B1,0,
relate,B1,0,
release,B1,0,
remain,B1,0,
remind,B1,0,
represent,B1,0,
require,B1,0,
restart,B1,0,
result,B1,0,
roll,B1,0,
scan,B1,0,
scroll,B1,0,
set,B1,0,
shoot,B1,0,
spread,B1,0,
state,B1,0,
stick,B1,0,
suffer,B1,0,
tend,B1,0,
translate,B1,0,
transport,B1,0,
treat,B1,0,
unload,B1,0,
upload,B1,0,
view,B1,0,
whisper,B1,0,
wonder,B1,0,
abandon,B2,0,
acknowledge,B2,0,
address,B2,0,
adjust,B2,0,
approach,B2,0,
argue,B2,0,
associate,B2,0,
assume,B2,0,
attempt,B2,0,
bear,B2,0,
belong,B2,0,
blame,B2,0,
bleed,B2,0,
capture,B2,0,
challenge,B2,0,
chase,B2,0,
conduct,B2,0,
contribute,B2,0,
convert,B2,0,
dare,B2,0,
declare,B2,0,
defend,B2,0,
delight,B2,0,
demand,B2,0,
deny,B2,0,
deserve,B2,0,
emerge,B2,0,
engage,B2,0,
ensure,B2,0,
establish,B2,0,
estimate,B2,0,
evaluate,B2,0,
extend,B2,0,
figure,B2,0,
file,B2,0,
gain,B2,0,
generate,B2,0,
grab,B2,0,
grant,B2,0,
handle,B2,0,
insist,B2,0,
investigate,B2,0,
issue,B2,0,
launch,B2,0,
lean,B2,0,
maintain,B2,0,
observe,B2,0,
obtain,B2,0,
occur,B2,0,
operate,B2,0,
progress,B2,0,
propose,B2,0,
react,B2,0,
recall,B2,0,
rely,B2,0,
reveal,B2,0,
satisfy,B2,0,
seek,B2,0,
settle,B2,0,
shall,B2,0,
shift,B2,0,
stare,B2,0,
step,B2,0,
strike,B2,0,
struggle,B2,0,
surround,B2,0,
survive,B2,0,
threaten,B2,0,
trust,B2,0,
fuck,C2,0,
place,A2,0,
reserve,B1,0,
forget,A1,0,
blow,A2,1,birthday-party
celebrate,A2,1,birthday-party
invite,A2,1,birthday-party
surprise,A2,1,birthday-party
welcome,A1,1,basic-sentences
search,A2,1,at-the-library
excuse,B2,1,basic-sentences
renew,B2,1,at-the-library
create,A1,1,emergency-situations
visit,A1,1,emergency-situations
attack,A2,1,emergency-situations
burn,A2,1,emergency-situations
cough,A2,1,emergency-situations
last,A2,1,emergency-situations
prevent,A2,1,emergency-situations
warn,B1,1,emergency-situations
add,A1,1,at-the-farm
agree,A1,1,at-the-dentist
answer,A1,1,at-the-school
arrive,A1,1,at-the-train-station
ask,A1,1,at-the-school
back,A1,1,city-walk
become,A1,1,at-the-farm
begin,A1,1,at-the-hospital
believe,A1,1,at-the-pharmacy
break,A1,1,at-the-post-office
bring,A1,1,at-the-post-office
brush,A1,1,bathroom
build,A1,1,nature-walk
buy,A1,1,grocery-shopping
call,A1,1,at-the-hospital
can,A1,1,kitchen
carry,A1,1,at-the-airport
change,A1,1,baby-care
check,A1,3,"at-the-airport,at-the-hospital,at-the-hotel"
choose,A1,1,at-the-farmers-market
clean,A1,1,bedroom
close,A1,1,living-room
comb,A1,1,bathroom
come,A1,1,city-walk
come back,A1,1,city-walk
come in,A1,6,"at-the-airport,at-the-bank,at-the-dentist,at-the-hotel,at-the-park,city-walk"
come out,A1,4,"at-the-hotel,at-the-traffic,city-walk,waking-up"
compare,A1,1,at-the-farmers-market
complete,A1,1,at-the-post-office
cook,A1,1,kitchen
cost,A1,1,at-the-post-office
cut,A1,1,kitchen
describe,A1,1,at-garage-gas station
do,A1,2,"at-the-school,kitchen"
drink,A1,1,kitchen
drive,A1,1,at-the-traffic
eat,A1,1,kitchen
end,A1,1,going-to-sports
enjoy,A1,2,"at-the-park,birthday-party"
explain,A1,1,at-the-dentist
fall,A1,1,at-the-park
feel,A1,2,"at-the-hospital,bathroom"
fill,A1,2,"at-garage-gas station,at-the-bank"
find,A1,2,"at-the-library,grocery-shopping"
finish,A1,1,going-to-sports
follow,A1,1,city-walk
get,A1,3,"at-the-library,at-the-traffic,waking-up"
get in,A1,8,"at-the-airport,at-the-bank,at-the-dentist,at-the-hotel,at-the-library,at-the-park,at-the-traffic,waking-up"
get out,A1,4,"at-the-hotel,at-the-library,at-the-traffic,waking-up"
get up,A1,4,"at-garage-gas station,at-the-library,at-the-traffic,waking-up"
give,A1,2,"birthday-party,grocery-shopping"
go,A1,3,"basic-sentences,city-walk,waking-up"
go back,A1,3,"basic-sentences,city-walk,waking-up"
go down,A1,5,"at-the-traffic,basic-sentences,city-walk,living-room,waking-up"
go out,A1,5,"at-the-hotel,at-the-traffic,basic-sentences,city-walk,waking-up"
go up,A1,4,"at-garage-gas station,basic-sentences,city-walk,waking-up"
grow,A1,1,at-the-farmers-market
happen,A1,1,at-the-pharmacy
have,A1,1,basic-sentences
help,A1,2,"at-the-hospital,at-the-library"
hope,A1,1,at-the-airport
improve,A1,1,going-to-sports
include,A1,1,at-the-post-office
join,A1,1,at-the-hotel
keep,A1,1,at-the-dentist
know,A1,2,"at-the-school,basic-sentences"
learn,A1,1,at-the-school
leave,A1,1,city-walk
let,A1,1,at-the-traffic
like,A1,1,basic-sentences
listen,A1,1,living-room
live,A1,1,city-walk
log in,A1,5,"at-the-airport,at-the-bank,at-the-dentist,at-the-hotel,at-the-park"
log out,A1,3,"at-the-hotel,at-the-traffic,waking-up"
look,A1,2,"city-walk,clothes-shopping"
look for,A1,3,"basic-sentences,city-walk,clothes-shopping"
lose,A1,2,"at-the-post-office,going-to-sports"
love,A1,1,clothes-shopping
make,A1,2,"birthday-party,grocery-shopping"
meet,A1,1,greetings
miss,A1,1,at-the-train-station
move,A1,1,at-the-farm
must,A1,1,kitchen
name,A1,1,greetings
need,A1,1,at-the-farmers-market
open,A1,2,"at-the-bank,waking-up"
order,A1,1,at-the-restaurant
pay,A1,1,at-the-restaurant
pick up,A1,3,"at-garage-gas station,at-the-farm,waking-up"
play,A1,1,at-the-park
practice,A1,1,going-to-sports
put,A1,1,at-the-train-station
put down,A1,3,"at-the-traffic,at-the-train-station,living-room"
put on,A1,5,"at-the-airport,at-the-farmers-market,at-the-train-station,bedroom,clothes-shopping"
read,A1,1,at-the-school
remember,A1,1,at-the-bank
repeat,A1,1,baby-care
return,A1,2,"at-the-train-station,clothes-shopping"
ride,A1,1,at-the-farm
run,A1,2,"at-the-park,at-the-train-station"
say,A1,2,"basic-sentences,living-room"
see,A1,1,greetings
sell,A1,1,at-the-farmers-market
send,A1,1,at-the-post-office
share,A1,1,at-the-restaurant
shop,A1,1,grocery-shopping
show,A1,2,"at-the-dentist,at-the-library"
shut down,A1,2,"at-the-traffic,living-room"
sign in,A1,5,"at-the-airport,at-the-bank,at-the-dentist,at-the-hotel,at-the-park"
sign out,A1,4,"at-the-bank,at-the-hotel,at-the-traffic,waking-up"
sign up,A1,3,"at-garage-gas station,at-the-bank,waking-up"
sing,A1,2,"baby-care,birthday-party"
sit,A1,1,living-room
sit down,A1,2,"at-the-traffic,living-room"
sleep,A1,1,waking-up
speak,A1,1,at-the-hotel
spend,A1,1,clothes-shopping
stand,A1,1,waking-up
stand up,A1,2,"at-garage-gas station,waking-up"
start,A1,1,at-garage-gas station
stay,A1,1,at-the-hotel
stop,A1,1,at-the-traffic
study,A1,1,at-the-school
swim,A1,1,going-to-sports
take,A1,3,"at-the-library,at-the-pharmacy,bathroom"
take off,A1,4,"at-the-library,at-the-pharmacy,bathroom,bedroom"
talk,A1,1,living-room
tell,A1,1,at-the-pharmacy
thank,A1,1,greetings
think,A1,1,at-the-hospital
travel,A1,1,at-the-train-station
try,A1,2,"clothes-shopping,waking-up"
turn,A1,2,"bedroom,city-walk"
turn off,A1,2,"bedroom,city-walk"
turn on,A1,5,"at-the-airport,at-the-farmers-market,bedroom,city-walk,clothes-shopping"
understand,A1,2,"at-the-dentist,at-the-school"
use,A1,2,"at-the-pharmacy,bathroom"
wait,A1,1,grocery-shopping
wake,A1,1,waking-up
wake up,A1,2,"at-garage-gas station,waking-up"
walk,A1,1,city-walk
want,A1,2,"birthday-party,grocery-shopping"
wash,A1,1,bathroom
watch,A1,1,living-room
wear,A1,1,clothes-shopping
will,A1,1,kitchen
win,A1,1,clothes-shopping
work,A1,1,at-the-hospital
write,A1,1,at-the-school
borrow,A2,2,"at-the-hotel,at-the-library"
bring back,A2,2,"at-the-post-office,city-walk"
cancel,A2,1,at-the-airport
catch,A2,2,"at-the-train-station,going-to-sports"
climb,A2,1,at-the-park
collect,A2,1,nature-walk
come along,A2,1,city-walk
confirm,A2,1,at-the-hotel
connect,A2,1,at-the-office
continue,A2,1,at-the-hotel
count,A2,1,at-the-bank
cross,A2,1,at-the-traffic
cry,A2,1,baby-care
decide,A2,1,at-the-office
deliver,A2,1,at-the-post-office
discuss,A2,1,at-the-bank
enter,A2,1,at-the-traffic
feed,A2,1,baby-care
find out,A2,5,"at-the-hotel,at-the-library,at-the-traffic,grocery-shopping,waking-up"
fit,A2,1,clothes-shopping
fly,A2,1,at-the-airport
give up,A2,4,"at-garage-gas station,birthday-party,grocery-shopping,waking-up"
hit,A2,1,going-to-sports
hold,A2,1,baby-care
hurry,A2,1,at-the-train-station
hurt,A2,1,at-the-dentist
jump,A2,1,at-the-park
land,A2,1,at-the-airport
laugh,A2,1,baby-care
lie,A2,1,living-room
notice,A2,1,nature-walk
own,A2,1,at-the-office
pick,A2,1,at-the-farm
plant,A2,1,at-the-farm
prefer,A2,1,clothes-shopping
prepare,A2,1,at-garage-gas station
present,A2,1,going-to-sports
pull,A2,1,at-the-farm
push,A2,1,at-the-farm
raise,A2,1,at-the-farm
receive,A2,1,at-the-post-office
recommend,A2,1,at-the-restaurant
remove,A2,1,clothes-shopping
repair,A2,1,at-garage-gas station
replace,A2,1,at-garage-gas station
rest,A2,1,at-the-hospital
run away,A2,3,"at-the-office,at-the-park,at-the-train-station"
save,A2,2,"at-the-bank,emergency-situations"
score,A2,1,going-to-sports
sign,A2,1,at-the-bank
smile,A2,1,baby-care
suggest,A2,1,at-the-office
take away,A2,5,"at-the-library,at-the-office,at-the-park,at-the-pharmacy,bathroom"
taste,A2,1,at-the-restaurant
throw,A2,1,at-the-park
touch,A2,1,nature-walk
water,A2,1,at-the-pharmacy
bake,B1,1,kitchen
clear,B1,1,at-the-hotel
complain,B1,1,at-the-hotel
depart,B1,1,at-the-airport
