word,level,count,levels
go,A1,3,"basic-sentences,city-walk,waking-up"
go back,A1,3,"basic-sentences,city-walk,waking-up"
go down,A1,6,"at-the-traffic,basic-sentences,city-walk,living-room,prepositions,waking-up"
go out,A1,6,"at-the-hotel,at-the-traffic,basic-sentences,city-walk,prepositions,waking-up"
go up,A1,5,"at-garage-gas station,basic-sentences,city-walk,prepositions,waking-up"
greet,A1,1,living-room
grow,A1,1,at-the-farm
guess,A1,1,grocery-shopping
happen,A1,1,at-the-pharmacy
hate,A1,1,at-the-cinema
have,A1,1,basic-sentences
hear,A1,1,medley-1
help,A1,2,"at-the-hospital,at-the-library"
hope,A1,1,at-the-airport
imagine,A1,1,medley-1
improve,A1,1,going-to-sports
include,A1,1,at-the-post-office
join,A1,1,at-the-hotel
keep,A1,2,"at-the-dentist,medley-2"
know,A1,2,"at-the-school,basic-sentences"
learn,A1,1,at-the-school
leave,A1,2,"city-walk,clothes-shopping"
let,A1,1,at-the-traffic
like,A1,1,basic-sentences
listen,A1,1,living-room
live,A1,1,city-walk
log in,A1,6,"at-the-airport,at-the-bank,at-the-dentist,at-the-hotel,at-the-park,prepositions"
log out,A1,4,"at-the-hotel,at-the-traffic,prepositions,waking-up"
look,A1,2,"city-walk,clothes-shopping"
look for,A1,3,"basic-sentences,city-walk,clothes-shopping"
lose,A1,2,"at-the-post-office,going-to-sports"
love,A1,1,clothes-shopping
make,A1,1,birthday-party
mean,A1,1,at-the-cinema
meet,A1,1,greetings
miss,A1,2,"at-the-cinema,at-the-train-station"
move,A1,1,at-the-farm
must,A1,1,kitchen
name,A1,1,greetings
need,A1,1,baby-care
open,A1,2,"at-the-bank,waking-up"
order,A1,1,at-the-restaurant
pay,A1,1,grocery-shopping
pick up,A1,4,"at-garage-gas station,at-the-farm,prepositions,waking-up"
plan,A1,1,at-the-office
play,A1,1,at-the-park
practice,A1,1,going-to-sports
put,A1,1,at-the-train-station
put down,A1,4,"at-the-traffic,at-the-train-station,living-room,prepositions"
put on,A1,6,"at-the-airport,at-the-farmers-market,at-the-train-station,bedroom,clothes-shopping,prepositions"
read,A1,1,at-the-school
remember,A1,1,at-the-bank
repeat,A1,1,baby-care
return,A1,2,"at-the-train-station,clothes-shopping"
ride,A1,1,at-the-farm
run,A1,2,"at-the-park,at-the-train-station"
say,A1,1,basic-sentences
see,A1,2,"city-walk,greetings"
seem,A1,1,at-the-farmers-market
sell,A1,1,at-the-farmers-market
send,A1,1,at-the-post-office
share,A1,1,at-the-restaurant
shop,A1,1,grocery-shopping
show,A1,2,"at-the-dentist,at-the-library"
shut down,A1,3,"at-the-traffic,living-room,prepositions"
sign in,A1,6,"at-the-airport,at-the-bank,at-the-dentist,at-the-hotel,at-the-park,prepositions"
sign out,A1,5,"at-the-bank,at-the-hotel,at-the-traffic,prepositions,waking-up"
sign up,A1,4,"at-garage-gas station,at-the-bank,prepositions,waking-up"
sing,A1,1,birthday-party
sit,A1,1,living-room
sit down,A1,3,"at-the-traffic,living-room,prepositions"
sleep,A1,1,waking-up
sound,A1,1,at-the-traffic
speak,A1,1,at-the-hotel
spend,A1,1,clothes-shopping
stand,A1,1,waking-up
stand up,A1,3,"at-garage-gas station,prepositions,waking-up"
start,A1,2,"at-garage-gas station,medley-1"
stay,A1,1,at-the-hotel
stop,A1,1,at-the-traffic
study,A1,1,at-the-school
swim,A1,1,going-to-sports
take,A1,3,"at-the-library,at-the-pharmacy,bathroom"
take off,A1,5,"at-the-library,at-the-pharmacy,bathroom,bedroom,prepositions"
talk,A1,1,living-room
teach,A1,1,at-the-school
tell,A1,1,at-the-pharmacy
thank,A1,1,greetings
think,A1,2,"at-the-hospital,medley-2"
travel,A1,1,at-the-train-station
try,A1,2,"clothes-shopping,waking-up"
turn,A1,3,"at-the-traffic,bedroom,city-walk"
turn off,A1,4,"at-the-traffic,bedroom,city-walk,prepositions"
turn on,A1,7,"at-the-airport,at-the-farmers-market,at-the-traffic,bedroom,city-walk,clothes-shopping,prepositions"
understand,A1,2,"at-the-dentist,at-the-school"
use,A1,2,"at-the-pharmacy,bathroom"
visit,A1,1,emergency-situations
wait,A1,1,grocery-shopping
wake,A1,1,waking-up
wake up,A1,3,"at-garage-gas station,prepositions,waking-up"
walk,A1,1,city-walk
want,A1,1,birthday-party
wash,A1,1,bathroom
watch,A1,1,at-the-cinema
wear,A1,1,clothes-shopping
welcome,A1,2,"at-the-farmers-market,basic-sentences"
will,A1,1,kitchen
win,A1,1,medley-2
work,A1,2,"at-the-hospital,at-the-office"
write,A1,1,at-the-school
accept,A2,1,medley-3
apply,A2,1,medley-3
attack,A2,1,emergency-situations
attend,A2,1,at-the-office
blow,A2,1,birthday-party
boil,A2,1,at-the-restaurant
book,A2,1,at-the-cinema
borrow,A2,1,at-the-library
bring back,A2,2,"at-the-post-office,city-walk"
burn,A2,1,emergency-situations
cancel,A2,1,at-the-airport
catch,A2,2,"at-the-train-station,going-to-sports"
celebrate,A2,1,birthday-party
climb,A2,1,at-the-park
collect,A2,1,nature-walk
come along,A2,1,city-walk
confirm,A2,1,at-the-hotel
connect,A2,1,at-the-office
continue,A2,1,at-the-hotel
cough,A2,1,emergency-situations
count,A2,1,at-the-bank
cross,A2,1,at-the-traffic
cry,A2,1,baby-care
decide,A2,1,at-the-office
deliver,A2,1,at-the-post-office
discuss,A2,1,at-the-bank
draw,A2,1,medley-3
drop,A2,1,medley-4
earn,A2,1,medley-3
enter,A2,1,at-the-cinema
escape,A2,1,medley-3
expect,A2,1,medley-4
fail,A2,1,at-the-traffic
feed,A2,1,baby-care
fight,A2,1,medley-3
find out,A2,5,"at-the-hotel,at-the-library,at-the-traffic,prepositions,waking-up"
fit,A2,1,clothes-shopping
fly,A2,1,at-the-airport
fold,A2,1,medley-3
gather,A2,1,living-room
give up,A2,4,"at-garage-gas station,birthday-party,prepositions,waking-up"
hide,A2,1,medley-2
hit,A2,1,going-to-sports
hold,A2,1,baby-care
hurry,A2,1,at-the-train-station
hurt,A2,1,at-the-dentist
increase,A2,1,at-the-traffic
invite,A2,1,birthday-party
jump,A2,1,at-the-park
kick,A2,1,medley-4
land,A2,1,at-the-airport
last,A2,1,emergency-situations
laugh,A2,1,baby-care
lend,A2,1,at-the-bank
lie,A2,1,living-room
lift,A2,1,medley-4
lock,A2,1,medley-2
marry,A2,1,medley-4
melt,A2,1,nature-walk
mix,A2,1,medley-4
notice,A2,1,nature-walk
offer,A2,1,at-the-restaurant
pack,A2,1,at-the-post-office
pass,A2,1,at-the-traffic
pick,A2,1,at-the-farm
plant,A2,1,at-the-farm
pour,A2,1,medley-4
prefer,A2,1,clothes-shopping
prepare,A2,1,at-garage-gas station
present,A2,1,going-to-sports
prevent,A2,1,emergency-situations
protect,A2,1,medley-2
pull,A2,1,at-the-farm
push,A2,1,at-the-farm
raise,A2,1,at-the-farm
receive,A2,1,at-the-post-office
recommend,A2,1,at-the-cinema
relax,A2,1,living-room
remove,A2,1,clothes-shopping
repair,A2,1,at-garage-gas station
replace,A2,1,at-garage-gas station
rest,A2,1,at-the-hospital
run away,A2,3,"at-the-office,at-the-park,at-the-train-station"
save,A2,2,"at-the-bank,emergency-situations"
score,A2,1,going-to-sports
search,A2,1,at-the-library
select,A2,1,at-the-cinema
serve,A2,1,at-the-restaurant
sign,A2,1,at-the-bank
smile,A2,1,baby-care
suggest,A2,1,at-the-office
surprise,A2,1,birthday-party
take away,A2,5,"at-the-library,at-the-office,at-the-park,at-the-pharmacy,bathroom"
taste,A2,1,at-the-restaurant
throw,A2,1,at-the-park
touch,A2,1,nature-walk
water,A2,1,at-the-pharmacy
wish,A2,1,medley-4
bake,B1,1,kitchen
clear,B1,1,at-the-hotel
complain,B1,1,at-the-hotel
depart,B1,1,at-the-airport
warn,B1,1,emergency-situations
whisper,B1,1,baby-care
excuse,B2,1,basic-sentences
renew,B2,1,at-the-library
dress,A1,0,
park,A1,0,
post,A1,0,
test,A1,0,
would,A1,0,
achieve,A2,0,
act,A2,0,
adopt,A2,0,
affect,A2,0,
allow,A2,0,
appear,A2,0,
avoid,A2,0,
beat,A2,0,
behave,A2,0,
bore,A2,0,
care,A2,0,
cause,A2,0,
confuse,A2,0,
consider,A2,0,
contain,A2,0,
control,A2,0,
cover,A2,0,
deal,A2,0,
depend,A2,0,
destroy,A2,0,
develop,A2,0,
disagree,A2,0,
disappear,A2,0,
disconnect,A2,0,
discover,A2,0,
dive,A2,0,
dust,A2,0,
excite,A2,0,
exist,A2,0,
exit,A2,0,
fade,A2,0,
fetch,A2,0,
fire,A2,0,
fix,A2,0,
focus,A2,0,
freeze,A2,0,
frighten,A2,0,
grate,A2,0,
grill,A2,0,
hang,A2,0,
head,A2,0,
introduce,A2,0,
involve,A2,0,
iron,A2,0,
kill,A2,0,
knock,A2,0,
lead,A2,0,
link,A2,0,
manage,A2,0,
mark,A2,0,
matter,A2,0,
may,A2,0,
might,A2,0,
mind,A2,0,
organize,A2,0,
own,A2,0,
peel,A2,0,
perform,A2,0,
place,A2,0,
point,A2,0,
polish,A2,0,
predict,A2,0,
produce,A2,0,
promise,A2,0,
pronounce,A2,0,
provide,A2,0,
publish,A2,0,
reach,A2,0,
realize,A2,0,
recognize,A2,0,
record,A2,0,
reduce,A2,0,
refer,A2,0,
refuse,A2,0,
reply,A2,0,
report,A2,0,
respond,A2,0,
review,A2,0,
rise,A2,0,
roast,A2,0,
rush,A2,0,
shake,A2,0,
shock,A2,0,
shut,A2,0,
sink,A2,0,
slice,A2,0,
slide,A2,0,
slip,A2,0,
smell,A2,0,
sneeze,A2,0,
solve,A2,0,
spill,A2,0,
steal,A2,0,
steer,A2,0,
stir,A2,0,
stretch,A2,0,
support,A2,0,
suppose,A2,0,
sweat,A2,0,
swing,A2,0,
tap,A2,0,
text,A2,0,
tie,A2,0,
train,A2,0,
unlock,A2,0,
unpack,A2,0,
vote,A2,0,
wander,A2,0,
worry,A2,0,
wrap,A2,0,
yell,A2,0,
zoom,A2,0,
admire,B1,0,
admit,B1,0,
advise,B1,0,
afford,B1,0,
analyze,B1,0,
announce,B1,0,
apologize,B1,0,
appreciate,B1,0,
arrest,B1,0,
attach,B1,0,
base,B1,0,
bend,B1,0,
bite,B1,0,
bother,B1,0,
breathe,B1,0,
calculate,B1,0,
charge,B1,0,
claim,B1,0,
combine,B1,0,
commit,B1,0,
congratulate,B1,0,
cooperate,B1,0,
define,B1,0,
demonstrate,B1,0,
determine,B1,0,
direct,B1,0,
disappoint,B1,0,
download,B1,0,
drag,B1,0,
embarrass,B1,0,
encourage,B1,0,
entertain,B1,0,
examine,B1,0,
exchange,B1,0,
expand,B1,0,
experience,B1,0,
explore,B1,0,
express,B1,0,
face,B1,0,
fear,B1,0,
feature,B1,0,
force,B1,0,
fry,B1,0,
hire,B1,0,
identify,B1,0,
ignore,B1,0,
illustrate,B1,0,
indicate,B1,0,
install,B1,0,
intend,B1,0,
irritate,B1,0,
judge,B1,0,
lay,B1,0,
limit,B1,0,
load,B1,0,
locate,B1,0,
measure,B1,0,
mention,B1,0,
note,B1,0,
owe,B1,0,
participate,B1,0,
persuade,B1,0,
press,B1,0,
promote,B1,0,
prove,B1,0,
reflect,B1,0,
relate,B1,0,
release,B1,0,
remain,B1,0,
remind,B1,0,
represent,B1,0,
require,B1,0,
reserve,B1,0,
restart,B1,0,
result,B1,0,
roll,B1,0,
scan,B1,0,
scroll,B1,0,
set,B1,0,
shoot,B1,0,
spread,B1,0,
state,B1,0,
stick,B1,0,
suffer,B1,0,
tend,B1,0,
translate,B1,0,
transport,B1,0,
treat,B1,0,
unload,B1,0,
upload,B1,0,
view,B1,0,
wonder,B1,0,
abandon,B2,0,
acknowledge,B2,0,
address,B2,0,
adjust,B2,0,
approach,B2,0,
argue,B2,0,
associate,B2,0,
assume,B2,0,
attempt,B2,0,
bear,B2,0,
belong,B2,0,
blame,B2,0,
bleed,B2,0,
capture,B2,0,
challenge,B2,0,
chase,B2,0,
conduct,B2,0,
contribute,B2,0,
convert,B2,0,
dare,B2,0,
declare,B2,0,
defend,B2,0,
delight,B2,0,
demand,B2,0,
deny,B2,0,
deserve,B2,0,
emerge,B2,0,
engage,B2,0,
ensure,B2,0,
establish,B2,0,
estimate,B2,0,
evaluate,B2,0,
extend,B2,0,
figure,B2,0,
file,B2,0,
gain,B2,0,
generate,B2,0,
grab,B2,0,
grant,B2,0,
handle,B2,0,
insist,B2,0,
investigate,B2,0,
issue,B2,0,
launch,B2,0,
lean,B2,0,
maintain,B2,0,
observe,B2,0,
obtain,B2,0,
occur,B2,0,
operate,B2,0,
progress,B2,0,
propose,B2,0,
react,B2,0,
recall,B2,0,
rely,B2,0,
reveal,B2,0,
satisfy,B2,0,
seek,B2,0,
settle,B2,0,
shall,B2,0,
shift,B2,0,
stare,B2,0,
step,B2,0,
strike,B2,0,
struggle,B2,0,
surround,B2,0,
survive,B2,0,
threaten,B2,0,
trust,B2,0,
fuck,C2,0,
