dive,A2
escape,A2
fetch,A2
freeze,A2
gather,A2
hurry,A2
knock,A2
rush,A2
slip,A2
spill,A2
abandon,B2
adopt,A2
behave,A2
celebrate,A2
cooperate,B1
cough,A2
dare,B2
entertain,B1
greet,A1
introduce,A2
marry,A2
participate,B1
sneeze,A2
sweat,A2
discuss,A2
vote,A2
analyze,B1
apply,A2
bake,B1
boil,A2
define,B1
demonstrate,B1
estimate,B2
evaluate,B2
identify,B1
illustrate,B1
investigate,B2
organize,A2
solve,A2
fry,B1
translate,B1
transport,B1
approach,B2
chase,B2
cross,A2
depart,B1
head,A2
steer,A2
land,A2
realize,A2
notice,A2
progress,B2
sink,A2
slide,A2
stretch,A2
swing,A2
wander,A2
wrap,A2
adjust,B2
indicate,B1
belong,B2
convert,B2
destroy,A2
prepare,A2
maintain,B2
mention,B1
fade,A2
avoid,A2
deserve,B2
renew,B2
will,A1
would,A1
could,A1
should,A1
may,A2
might,A2
must,A1
thank,A1
base,B1
miss,A1
face,B1
care,A2
shoot,B1
note,B1
sound,A1
deal,A2
involve,A2
seek,B2
protect,A2
represent,B1
state,B1
fail,A2
act,A2
determine,B1
prove,B1
imagine,A1
present,A2
figure,B2
name,A1
rise,A2
force,B1
sign,A2
lay,B1
exist,A2
treat,B1
affect,A2
respond,A2
post,A1
assume,B2
perform,A2
reveal,B2
contain,A2
beat,A2
address,B2
relate,B1
step,B2
form,A1
establish,B2
stick,B1
publish,A2
discover,A2
shall,B2
born,A1
own,A2
hide,A2
refer,A2
prevent,A2
suffer,B1
experience,B1
tend,B1
reflect,B1
cost,A1
announce,B1
trust,B2
attend,A2
replace,A2
achieve,A2
engage,B2
blow,A2
matter,A2
fire,A2
complete,A1
examine,B1
result,B1
promote,B1
steal,A2
commit,B1
associate,B2
contribute,B2
stare,B2
limit,B1
observe,B2
attack,A2
deny,B2
recall,B2
grab,B2
charge,B1
mind,A2
hire,B1
settle,B2
operate,B2
view,B1
spread,B1
threaten,B2
depend,A2
ensure,B2
intend,B1
dress,A1
explore,B1
extend,B2
obtain,B2
feature,B1
defend,B2
demand,B2
attempt,B2
excuse,B2
emerge,B2
judge,B1
combine,B1
link,A2
insist,B2
expand,B1
repeat,A1
generate,B2
direct,B1
file,B2
back,A1
predict,A2
issue,B2
fear,B1
afford,B1
acknowledge,B2
locate,B1
lean,B2
clear,B1
bear,B2
review,A2
challenge,B2
declare,B2
surround,B2
propose,B2
rely,B2
suppose,A2
bother,B1
shift,B2
can,A1
focus,A2
claim,B1
release,B1
shut,A2
handle,B2
strike,B2
conduct,B2
roll,B1
gain,B2
fit,A2
fuck,C2
blame,B2
tie,A2
struggle,B2
launch,B2
last,A2
capture,B2
score,A2
grant,B2
mark,A2
arrest,B1
hurt,A2
welcome,A1
